"info","answer","explanation","question"
"111年學測-社會科第66題","C","解  析：如題幹中所敘述，該航行路線是由耶路撒冷向西航行往羅馬，當時的時間約為夏季末期，此時，行星風系隨太陽直射的位置南移，地中海逐漸籠罩在西風帶的範圍內，使得該航行路線會直接逆西風，所以沿著陸地航行將可以減少西風的影響，使航行較為順利。 ","66. ◎ 猶太教與基督教的信仰屬性，及其對「神的選民」的看法略有異同，以致二者常有紛爭。西元一世紀，猶太宗教領袖在耶路撒冷以基督教傳道者保羅褻瀆猶太教，且無法證明自己清白為由，控告保羅 羅馬並要求對其處刑。當時羅馬法律規定：非經審判，羅馬公民不得被捆綁、監禁或鞭打。保羅因具有羅馬公民身分，故要克里特島求交羅馬當局處理，於是當地耶總督在夏季末期，將保羅押送 路撒冷至羅馬審判。圖 12 為羅馬帝國 亞歷山大時期東地中海的航運路線圖， 圖12虛線為押送保羅航線，實線為地中海貿易線。請問：66. 保羅從耶路撒冷被押解去羅馬的航程中，前期與一般貿易航線類似，沿著陸地前 行，利用地形來減輕航行的障礙。若從行星風系的大氣環流角度，押解保羅的航 程沿陸地前行，最可能是為了避開哪一行星風帶或氣壓帶的影響？(A)東北信風帶, (B)極圈氣旋帶, (C)盛行西風帶, (D)副熱帶高壓帶"
"111年學測-社會科第1題","D","此題敘述的企業違反「性別工作平等法」，不能因員工懷孕而將其解雇。(A)招弟可依法申請改名，以維護其姓名權。(B)是否列名族譜不影響其繼承權。(C)此為習俗，並非法律規定。","1. 招弟因懷孕遭公司以影響工作表現為由資遣，後來她接觸到性別平等相關資 訊，才意識到自己的生命歷程中迭遭不平等的對待。例如：父親告誡她不能列 名族譜，母親說她已出嫁不能回去祭祖，而作為第一個小孩，父親取其名為 「招弟」。請問以我國現行法令來看，若她向法院或行政主管機關提出救濟， 下列主張何者最可能成立？(A)招弟這個名字侵害她的姓名權 (B)不得列名族譜侵害了平等繼承, (C)不得回家祭祖限制了宗教自由 (D)公司將她辭退侵害了工作權利"
"111年學測-社會科第2題","C","籃球球員因其他學生出面抗議而決定不參加，是指公民參與中的「搭便車」難題，故選(C)如何解決未參與的非工會成員搭便車，較能呼應題目。","2. 某大學決定將運動場改建為停車場以增闢財源，學生認為校方犧牲學生權益而 抗議。籃球校隊的練習場地也受影響，但籃球校隊隊員因已有其他眾多學生抗 議，決定不參加行動。學生持續抗爭終於讓校方檢討改建計畫。上述事件中， 籃球隊員所做的決定對應抗爭的結果，最能呼應下列何項公民參與常遭遇的難 題？(A)抗爭必須匯聚公民力量，但要靠有效行動策略才能促使政府改變政策, (B)要提升公民參與，須突破網路萬人喊讚但行動時僅有百人到場之困境, (C)為提升勞工權益，要思考如何確保非工會會員不能共享工會抗爭成果, (D)要促進環保運動之成效，必須突破政府與公民僅偏重經濟利益之不足"
"111年學測-社會科第3題","D","(A)題目未提到宗教干預政治。(B)政府的補助與扶植，未必能提升人民參與比例，也有可能減損人民團體的自主性。(C)仍屬志願結社。","3. 根據調查，某國人民近年來參與結社比例明顯成長，但整體比例仍偏低，且大 多偏向參與宗教團體與校友會。若根據公民社會促進民主政治發展的觀點，下 列何者是對該國結社參與的最適切評論？(A)宗教不該干預政治，因此政府應對宗教團體參與政治予以限制, (B)若政府能補助與扶植該國結社團體，可有效提升人民參與比例, (C)校友會是基於參與者的畢業學校而設立，因此不能算志願結社, (D)該國近年來不僅累積社會資本，公民參與結社技能也可能提升"
"111年學測-社會科第4題","D","(A)為議題設定。(B)提供資訊。(C)提供資訊。(D)其採訪不同立場團體能提供不同觀點。","4. 媒體「評論事實」功能是指媒體對於新聞事件會提供不同分析觀點，並可能提出 相關改善措施，以發揮媒體的公共角色。下列何種情境最能說明媒體此種角色？(A)媒體連續揭發有毒食品並報導其對人體之傷害，引發各界關注食安議題, (B)新聞報導英國公投脫離歐盟結果，提供各區域不同年齡之投票率等資訊, (C)媒體播報土耳其政變消息並報導外交部已因此調升旅遊警示至紅色燈號, (D)媒體針對年金改革採訪立場相異團體，並探討此改革對國家人民的影響, "
"111年學測-社會科第5題","D","題目強調親密關係應民主化，是指互相尊重對方意見進行平等溝通。(A)無須法律強制介入。(B)應理性溝通。(C)應多元意見交流。","5. 為減少伴侶間的分手暴力事件，有學者主張親密關係也應強調民主化，即是將 公共事務中強調的平等溝通、自由表達個人意志等原則，同樣適用於親密關係 的情愛互動中。下列何項敘述最符合前述主張？(A)國家應針對伴侶間的互動關係，廣泛與民溝通制訂更明確之規範, (B)在私領域親密關係互動中有爭議時，應遵循少數服從多數之原則, (C)親密伴侶雙方應學習達成意見一致，才能避免輕易選擇結束關係, (D)情愛關係強調相互依賴，但依賴中仍應肯定彼此具備獨立自主性"
"111年學測-社會科第6題","A","從題目中「公民會議」判斷應為「審議民主理論」。(甲)重視對話與討論，應為審議民主理論。(乙)古典民主理論。(丙)菁英(經驗)民主理論。(丁)多元民主理論。","6. 公民與社會課堂中老師介紹幾種民主理論如下： 甲：多數決無法顧及公共政策品質，重視決策過程的對話與討論才能提升決策 品質。 乙：人人都具有理性且平等，因此應讓所有人積極參與政治並藉此培養德行。 丙：人人參與政治在實務上有困難，因此應將政府決策權力交給專業政治人 物。 丁：利益團體是民主政治的主角，應由各團體競爭爭取選票，以獲得決策權力。 政府與民間團體針對較具爭議性的公共議題，近年來曾舉辦過多次公民會議。 此做法與上述何者最為接近？(A)甲 (B)乙 (C)丙 (D)丁"
"111年學測-社會科第7題","C","我國立委過去採單記非讓渡投票制，第七次修憲後採單一選區兩票制，現制對大黨有例，較易形成兩黨制。","7. 自 1990 年代民主化之後，我國立法院的政黨生態逐漸由一黨獨大制走向多黨 制，近年來則轉變為兩黨制。我國立法院政黨生態由多黨制轉變為兩黨制的最 主要原因為何？(A)社會分歧的兩極化, (B)社會大眾厭惡小黨, (C)選舉制度的改變, (D)政府體制的調整"
"111年學測-社會科第9題","B","(A)店家已將價格標示於產品，並非資訊不透明，故錯誤。(B)契約自由包括相對人自由及內容自由，故正確。(C)為契約自由，未違反公平交易法。(D)因為私法自治(契約自由)原則，故消保官無法以售價不同而介入裁罰，因契約只要雙方意思表示一致就成立。","9. 某甲在精品店買了一組咖啡杯，按標價結帳後，繼續在店中觀賞商品時，發現 另一位顧客購買同組咖啡杯，店員給予 8 折優惠。甲即向店員表達不滿，認為 自己未受到公平待遇，並表示：如果沒有合理交待，他要向消保官申訴。關於 甲與精品店的這筆交易的法律評論，下列敘述何者正確？(A)按照消費者保護法，某甲可以主張店家資訊不透明，要求解約, (B)按照契約自由原則，店家有權選擇要跟哪些顧客達成優惠交易, (C)同一商家就同一商品以不同價格販售，違反公平交易法的規定, (D)消保官若接獲申訴，應調查店家是否違反平等原則以決定處分"
"111年學測-社會科第10題","A","(B)政府限制人權需有法律依據，要有立法機關授權才符合法律保留原則。(C)法治原則除了依法行政之外，還強調對人民權利的保障，要限制人權，須符合比例原則、法律保留原則及公益目的。(D)人民仍有人身自由，躺臥行為雖妨礙他人，但仍受憲法保障，要限制須符合比例原則及法律保留原則。","10. 某政府機關所屬某風景區內常有遊客躺臥在涼亭及走道上，妨礙其他遊客。該機 關於是公告：自即日起，不得在園中躺臥，違者處以罰鍰新台幣 3,000 元，且六 個月內禁止入園。從政府機關限制人民權利的合法性界限而言，關於管理機關的 這項公告，下列敘述何者正確？(A)管理機關公告所採取之罰鍰並禁止入園措施違反比例原則, (B)管理機關可本於管理權頒布上述措施，毋需法律另外授權, (C)公告採取的措施若有法律授權，即可符合法治原則之要求, (D)因躺臥行為可能妨礙他人自由，故該行為不應受憲法保障"
"111年學測-社會科第11題","C","環保局所開之罰單為行政處分，若不服，需先向上級機關提出訴願，訴願不服才能進一步提出行政訴訟。","11. 某甲騎車遇到環保局人員實施車輛排放廢氣的路邊稽查。查驗的結果不合格。 稽查人員隨即開出一張 1,500 元的罰單。甲很生氣，認為自己的車子沒有買多 久，不可能會有問題，質疑檢測儀器有誤。甲若要尋求法律救濟，應該採取下 列哪一個途徑？(A)向司法院聲請大法官解釋, (B)向行政法院提起行政訴訟, (C)向環保局所屬的縣市政府提起訴願, (D)向地方法院提起對環保局的民事訴訟"
"111年學測-社會科第17題","B","(A) 賣出去的排放權過少，將使交易價格上升。(B) 交易價格下降代表可能是供給上升或需求下降，兩者皆可能是因防止污染的成本下降所造成。(C) 社會大眾抗議不必然影響排放權的交易量。","17. 在廠商可以交易廢水排放權的情況下，若交易價格持續下降，其原因最可能為 下列何者？(A)生產數量是否已達到市場均衡 (B)生產技術能否解決外部性問題, (C)品牌可否獲得智慧財產權保護 (D)歇業與轉型何者機會成本較大, (A)提出當地縣市的總預算案 (B)提出總統、副總統罷免案, (C)解決縣市之間的事權爭議 (D)審理總統、副總統彈劾案, (A)由政府首輪拍賣出去的廢水排放權數量過少, (B)水汙染防治比原先政府估計的成本低且容易, (C)社會大眾抗議汙染導致排放權交易不夠熱絡, (D)能夠透過出售排放權而獲利的廠商數量太少, "
"111年學測-社會科第19題","B","唐初士族勢力仍大，唐太宗為壓抑士族勢力，乃修《氏族志》；且士族社會多透過聯姻維繫其社會地位，故發布「禁婚令」。","19. 唐太宗下令大臣修《氏族志》，欲排定各姓氏等級。編成之後，太宗不滿意， 指示重修時只需根據現在的官爵等第區分等級。修訂版將各姓氏分成九等級， 以皇室為首，外戚次之。高宗時，宰相李義府門第寒微，想與山東士族結親被 拒，乃上告高宗。唐高宗因此下令，山東士族「七姓十家不得自為婚」。唐代 修訂《氏族志》、發布「禁婚令」，最主要目的是：(A)擔憂士族通婚，聲氣相通，壟斷科舉考試晉身管道, (B)避免傳統士族透過聯姻結盟，禁婚壓抑其社會地位, (C)禁止士族近親通婚，避免造成人倫與社會關係混淆, (D)擔心士族通婚，擴大土地兼併，造成農民流離失所"
